,CountryName,Date,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,Year,Month,day,Quarter,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,"Deaths_by_100,000","Cases_by_100,000"
1856,Austria,2020-01-01,0.0,0.0,0.0,0.0,2020.0,January,1.0,1.0,,,0.0,0.0
1857,Austria,2020-01-02,0.0,0.0,0.0,0.0,2020.0,January,2.0,1.0,,,0.0,0.0
1858,Austria,2020-01-03,0.0,0.0,0.0,0.0,2020.0,January,3.0,1.0,,,0.0,0.0
1859,Austria,2020-01-04,0.0,0.0,0.0,0.0,2020.0,January,4.0,1.0,,,0.0,0.0
1860,Austria,2020-01-05,0.0,0.0,0.0,0.0,2020.0,January,5.0,1.0,,,0.0,0.0
1861,Austria,2020-01-06,0.0,0.0,0.0,0.0,2020.0,January,6.0,1.0,,,0.0,0.0
1862,Austria,2020-01-07,0.0,0.0,0.0,0.0,2020.0,January,7.0,1.0,,,0.0,0.0
1863,Austria,2020-01-08,0.0,0.0,0.0,0.0,2020.0,January,8.0,1.0,,,0.0,0.0
1864,Austria,2020-01-09,0.0,0.0,0.0,0.0,2020.0,January,9.0,2.0,,,0.0,0.0
1865,Austria,2020-01-10,0.0,0.0,0.0,0.0,2020.0,January,10.0,2.0,,,0.0,0.0
1866,Austria,2020-01-11,0.0,0.0,0.0,0.0,2020.0,January,11.0,2.0,,,0.0,0.0
1867,Austria,2020-01-12,0.0,0.0,0.0,0.0,2020.0,January,12.0,2.0,,,0.0,0.0
1868,Austria,2020-01-13,0.0,0.0,0.0,0.0,2020.0,January,13.0,2.0,,,0.0,0.0
1869,Austria,2020-01-14,0.0,0.0,0.0,0.0,2020.0,January,14.0,2.0,,,0.0,0.0
1870,Austria,2020-01-15,0.0,0.0,0.0,0.0,2020.0,January,15.0,2.0,,,0.0,0.0
1871,Austria,2020-01-16,0.0,0.0,0.0,0.0,2020.0,January,16.0,2.0,,,0.0,0.0
1872,Austria,2020-01-17,0.0,0.0,0.0,0.0,2020.0,January,17.0,3.0,,,0.0,0.0
1873,Austria,2020-01-18,0.0,0.0,0.0,0.0,2020.0,January,18.0,3.0,,,0.0,0.0
1874,Austria,2020-01-19,0.0,0.0,0.0,0.0,2020.0,January,19.0,3.0,,,0.0,0.0
1875,Austria,2020-01-20,0.0,0.0,0.0,0.0,2020.0,January,20.0,3.0,,,0.0,0.0
1876,Austria,2020-01-21,0.0,0.0,0.0,0.0,2020.0,January,21.0,3.0,,,0.0,0.0
1877,Austria,2020-01-22,0.0,0.0,0.0,0.0,2020.0,January,22.0,3.0,,,0.0,0.0
1878,Austria,2020-01-23,0.0,0.0,0.0,0.0,2020.0,January,23.0,3.0,,,0.0,0.0
1879,Austria,2020-01-24,0.0,0.0,0.0,0.0,2020.0,January,24.0,3.0,,,0.0,0.0
1880,Austria,2020-01-25,0.0,0.0,0.0,0.0,2020.0,January,25.0,4.0,,,0.0,0.0
1881,Austria,2020-01-26,0.0,0.0,0.0,0.0,2020.0,January,26.0,4.0,,,0.0,0.0
1882,Austria,2020-01-27,0.0,0.0,0.0,0.0,2020.0,January,27.0,4.0,,,0.0,0.0
1883,Austria,2020-01-28,0.0,0.0,0.0,0.0,2020.0,January,28.0,4.0,,,0.0,0.0
1884,Austria,2020-01-29,0.0,0.0,0.0,0.0,2020.0,January,29.0,4.0,,,0.0,0.0
1885,Austria,2020-01-30,0.0,0.0,0.0,0.0,2020.0,January,30.0,4.0,,,0.0,0.0
1886,Austria,2020-01-31,0.0,0.0,0.0,0.0,2020.0,January,31.0,4.0,,,0.0,0.0
1887,Austria,2020-02-01,0.0,0.0,0.0,0.0,2020.0,February,1.0,1.0,,,0.0,0.0
1888,Austria,2020-02-02,0.0,0.0,0.0,0.0,2020.0,February,2.0,1.0,,,0.0,0.0
1889,Austria,2020-02-03,0.0,0.0,0.0,0.0,2020.0,February,3.0,1.0,,,0.0,0.0
1890,Austria,2020-02-04,0.0,0.0,0.0,0.0,2020.0,February,4.0,1.0,,,0.0,0.0
1891,Austria,2020-02-05,0.0,0.0,0.0,0.0,2020.0,February,5.0,1.0,,,0.0,0.0
1892,Austria,2020-02-06,0.0,0.0,0.0,0.0,2020.0,February,6.0,1.0,,,0.0,0.0
1893,Austria,2020-02-07,0.0,0.0,0.0,0.0,2020.0,February,7.0,1.0,,,0.0,0.0
1894,Austria,2020-02-08,0.0,0.0,0.0,0.0,2020.0,February,8.0,2.0,,,0.0,0.0
1895,Austria,2020-02-09,0.0,0.0,0.0,0.0,2020.0,February,9.0,2.0,,,0.0,0.0
1896,Austria,2020-02-10,0.0,0.0,0.0,0.0,2020.0,February,10.0,2.0,,,0.0,0.0
1897,Austria,2020-02-11,0.0,0.0,0.0,0.0,2020.0,February,11.0,2.0,,,0.0,0.0
1898,Austria,2020-02-12,0.0,0.0,0.0,0.0,2020.0,February,12.0,2.0,,,0.0,0.0
1899,Austria,2020-02-13,0.0,0.0,0.0,0.0,2020.0,February,13.0,2.0,,,0.0,0.0
1900,Austria,2020-02-14,0.0,0.0,0.0,0.0,2020.0,February,14.0,2.0,,,0.0,0.0
1901,Austria,2020-02-15,0.0,0.0,0.0,0.0,2020.0,February,15.0,3.0,0.0,-2.0,0.0,0.0
1902,Austria,2020-02-16,0.0,0.0,0.0,0.0,2020.0,February,16.0,3.0,1.0,-2.0,0.0,0.0
1903,Austria,2020-02-17,0.0,0.0,0.0,0.0,2020.0,February,17.0,3.0,-4.0,0.0,0.0,0.0
1904,Austria,2020-02-18,0.0,0.0,0.0,0.0,2020.0,February,18.0,3.0,-4.0,0.0,0.0,0.0
1905,Austria,2020-02-19,0.0,0.0,0.0,0.0,2020.0,February,19.0,3.0,-5.0,1.0,0.0,0.0
1906,Austria,2020-02-20,0.0,0.0,0.0,0.0,2020.0,February,20.0,3.0,-5.0,0.0,0.0,0.0
1907,Austria,2020-02-21,0.0,0.0,0.0,0.0,2020.0,February,21.0,3.0,-5.0,1.0,0.0,0.0
1908,Austria,2020-02-22,0.0,0.0,0.0,0.0,2020.0,February,22.0,4.0,2.0,-2.0,0.0,0.0
1909,Austria,2020-02-23,0.0,0.0,0.0,0.0,2020.0,February,23.0,4.0,2.0,0.0,0.0,0.0
1910,Austria,2020-02-24,0.0,0.0,11.11,11.11,2020.0,February,24.0,4.0,2.0,-1.0,0.0,0.0
1911,Austria,2020-02-25,0.0,0.0,11.11,11.11,2020.0,February,25.0,4.0,0.0,0.0,0.0,0.0
1912,Austria,2020-02-26,2.0,0.0,11.11,11.11,2020.0,February,26.0,4.0,0.0,1.0,0.0,0.022530134054297626
1913,Austria,2020-02-27,2.0,0.0,11.11,11.11,2020.0,February,27.0,4.0,1.0,1.0,0.0,0.022530134054297626
1914,Austria,2020-02-28,5.0,0.0,11.11,11.11,2020.0,February,28.0,4.0,1.0,1.0,0.0,0.05632533513574406
1915,Austria,2020-02-29,7.0,0.0,11.11,11.11,2020.0,February,29.0,4.0,1.0,0.0,0.0,0.07885546919004169
1916,Austria,2020-03-01,10.0,0.0,11.11,11.11,2020.0,March,1.0,1.0,2.0,0.0,0.0,0.11265067027148812
1917,Austria,2020-03-02,14.0,0.0,11.11,11.11,2020.0,March,2.0,1.0,3.0,-1.0,0.0,0.15771093838008338
1918,Austria,2020-03-03,18.0,0.0,11.11,11.11,2020.0,March,3.0,1.0,2.0,1.0,0.0,0.2027712064886786
1919,Austria,2020-03-04,24.0,0.0,11.11,11.11,2020.0,March,4.0,1.0,2.0,0.0,0.0,0.2703616086515715
1920,Austria,2020-03-05,29.0,0.0,11.11,11.11,2020.0,March,5.0,1.0,1.0,0.0,0.0,0.32668694378731555
1921,Austria,2020-03-06,41.0,0.0,11.11,11.11,2020.0,March,6.0,1.0,1.0,0.0,0.0,0.4618677481131013
1922,Austria,2020-03-07,74.0,0.0,11.11,11.11,2020.0,March,7.0,1.0,0.0,0.0,0.0,0.8336149600090121
1923,Austria,2020-03-08,99.0,0.0,11.11,11.11,2020.0,March,8.0,1.0,1.0,-2.0,0.0,1.1152416356877324
1924,Austria,2020-03-09,102.0,0.0,19.44,19.44,2020.0,March,9.0,2.0,1.0,0.0,0.0,1.1490368367691788
