,Date,Nitrogen Dioxide 2020,Nitrogen Dioxide 2019,CountryName,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
163,Jul 6,15.722916666666700,31.1782608695652,United Kingdom,287121.0,40632.0,64.35,64.35
164,Jul 7,24.738775510204100,28.04375,United Kingdom,287676.0,40643.0,64.35,64.35
165,Jul 8,62.071111111111100,25.8395833333333,United Kingdom,288380.0,40697.0,64.35,64.35
166,Jul 13,22.924,18.1541666666667,United Kingdom,291392.0,40845.0,64.35,64.35
167,Jul 14,20.428571428571400,26.76875,United Kingdom,291753.0,40855.0,64.35,64.35
168,Jul 15,21.338775510204100,46.1612244897959,United Kingdom,292479.0,40899.0,64.35,64.35
169,Jul 16,19.920000000000000,41.81875,United Kingdom,293164.0,40925.0,64.35,64.35
170,Jul 17,24.242000000000000,29.4916666666667,United Kingdom,293936.0,40949.0,64.35,64.35
171,Jul 18,16.138,34.1604166666667,United Kingdom,294640.0,40975.0,64.35,64.35
172,Jul 19,15.210000000000000,31.5770833333333,United Kingdom,295209.0,40984.0,64.35,64.35
173,Jul 20,20.878000000000000,31.6208333333333,United Kingdom,295702.0,40995.0,64.35,64.35
174,Jul 21,25.64,46.675,United Kingdom,296115.0,41005.0,64.35,64.35
175,Jul 22,24.478000000000000,37.0934782608696,United Kingdom,296908.0,41030.0,64.35,64.35
176,Jul 23,23.082000000000000,22.6173913043478,United Kingdom,297659.0,41047.0,64.35,64.35
177,Jul 24,18.646938775510200,21.7936170212766,United Kingdom,298432.0,41056.0,64.35,64.35
178,Jul 25,14.459183673469400,25.9375,United Kingdom,299163.0,41088.0,64.35,64.35
179,Jul 26,11.44081632653060,40.3574468085106,United Kingdom,299830.0,41103.0,64.35,64.35
180,Jul 27,14.775510204081600,16.96,United Kingdom,300251.0,41111.0,64.35,64.35
181,Jul 28,17.176,40.6851063829787,United Kingdom,300622.0,41114.0,64.35,64.35
182,Jul 29,25.786000000000000,29.3891304347826,United Kingdom,300692.0,41135.0,64.35,64.35
183,Jul 30,34.357142857142900,26.4836734693878,United Kingdom,301455.0,41169.0,64.35,64.35
184,Jul 31,38.62978723404260,29.9340425531915,United Kingdom,302301.0,41169.0,64.35,64.35
185,Aug 1,38.43877551020410,41.2875,United Kingdom,303181.0,41189.0,68.06,68.06
186,Aug 2,26.83673469387760,38.3760869565217,United Kingdom,303952.0,41202.0,68.06,68.06
187,Aug 3,17.872916666666700,23.3145833333333,United Kingdom,304695.0,41207.0,68.06,68.06
188,Aug 4,43.84791666666670,24.3042553191489,United Kingdom,305623.0,41208.0,65.28,65.28
189,Aug 5,32.46078431372550,25.262,United Kingdom,306293.0,41226.0,65.28,65.28
190,Aug 6,17.45744680851060,35.69,United Kingdom,307184.0,41240.0,65.28,65.28
191,Aug 7,18.083673469387800,43.0816326530612,United Kingdom,308134.0,41258.0,65.28,65.28
192,Aug 8,40.606666666666700,31.1020833333333,United Kingdom,309005.0,41270.0,65.28,65.28
193,Aug 13,27.54347826086960,39.2851063829787,United Kingdom,313798.0,41329.0,65.28,65.28
