,CountryName,Date,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,Year,Month,day,Quarter,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
1879,Austria,2020-01-24,0.0,0.0,0.0,0.0,2020.0,January,24.0,3.0,,
1880,Austria,2020-01-25,0.0,0.0,0.0,0.0,2020.0,January,25.0,4.0,,
1881,Austria,2020-01-26,0.0,0.0,0.0,0.0,2020.0,January,26.0,4.0,,
1882,Austria,2020-01-27,0.0,0.0,0.0,0.0,2020.0,January,27.0,4.0,,
1883,Austria,2020-01-28,0.0,0.0,0.0,0.0,2020.0,January,28.0,4.0,,
1884,Austria,2020-01-29,0.0,0.0,0.0,0.0,2020.0,January,29.0,4.0,,
1885,Austria,2020-01-30,0.0,0.0,0.0,0.0,2020.0,January,30.0,4.0,,
1886,Austria,2020-01-31,0.0,0.0,0.0,0.0,2020.0,January,31.0,4.0,,
1887,Austria,2020-02-01,0.0,0.0,0.0,0.0,2020.0,February,1.0,1.0,,
1888,Austria,2020-02-02,0.0,0.0,0.0,0.0,2020.0,February,2.0,1.0,,
1889,Austria,2020-02-03,0.0,0.0,0.0,0.0,2020.0,February,3.0,1.0,,
1890,Austria,2020-02-04,0.0,0.0,0.0,0.0,2020.0,February,4.0,1.0,,
1891,Austria,2020-02-05,0.0,0.0,0.0,0.0,2020.0,February,5.0,1.0,,
1892,Austria,2020-02-06,0.0,0.0,0.0,0.0,2020.0,February,6.0,1.0,,
1893,Austria,2020-02-07,0.0,0.0,0.0,0.0,2020.0,February,7.0,1.0,,
1894,Austria,2020-02-08,0.0,0.0,0.0,0.0,2020.0,February,8.0,2.0,,
1895,Austria,2020-02-09,0.0,0.0,0.0,0.0,2020.0,February,9.0,2.0,,
1896,Austria,2020-02-10,0.0,0.0,0.0,0.0,2020.0,February,10.0,2.0,,
1897,Austria,2020-02-11,0.0,0.0,0.0,0.0,2020.0,February,11.0,2.0,,
1898,Austria,2020-02-12,0.0,0.0,0.0,0.0,2020.0,February,12.0,2.0,,
1899,Austria,2020-02-13,0.0,0.0,0.0,0.0,2020.0,February,13.0,2.0,,
1900,Austria,2020-02-14,0.0,0.0,0.0,0.0,2020.0,February,14.0,2.0,,
1901,Austria,2020-02-15,0.0,0.0,0.0,0.0,2020.0,February,15.0,3.0,0.0,-2.0
1902,Austria,2020-02-16,0.0,0.0,0.0,0.0,2020.0,February,16.0,3.0,1.0,-2.0
1903,Austria,2020-02-17,0.0,0.0,0.0,0.0,2020.0,February,17.0,3.0,-4.0,0.0
1904,Austria,2020-02-18,0.0,0.0,0.0,0.0,2020.0,February,18.0,3.0,-4.0,0.0
1905,Austria,2020-02-19,0.0,0.0,0.0,0.0,2020.0,February,19.0,3.0,-5.0,1.0
1906,Austria,2020-02-20,0.0,0.0,0.0,0.0,2020.0,February,20.0,3.0,-5.0,0.0
1907,Austria,2020-02-21,0.0,0.0,0.0,0.0,2020.0,February,21.0,3.0,-5.0,1.0
1908,Austria,2020-02-22,0.0,0.0,0.0,0.0,2020.0,February,22.0,4.0,2.0,-2.0
1909,Austria,2020-02-23,0.0,0.0,0.0,0.0,2020.0,February,23.0,4.0,2.0,0.0
1910,Austria,2020-02-24,0.0,0.0,11.11,11.11,2020.0,February,24.0,4.0,2.0,-1.0
1911,Austria,2020-02-25,0.0,0.0,11.11,11.11,2020.0,February,25.0,4.0,0.0,0.0
1912,Austria,2020-02-26,2.0,0.0,11.11,11.11,2020.0,February,26.0,4.0,0.0,1.0
1913,Austria,2020-02-27,2.0,0.0,11.11,11.11,2020.0,February,27.0,4.0,1.0,1.0
1914,Austria,2020-02-28,5.0,0.0,11.11,11.11,2020.0,February,28.0,4.0,1.0,1.0
1915,Austria,2020-02-29,7.0,0.0,11.11,11.11,2020.0,February,29.0,4.0,1.0,0.0
1916,Austria,2020-03-01,10.0,0.0,11.11,11.11,2020.0,March,1.0,1.0,2.0,0.0
1917,Austria,2020-03-02,14.0,0.0,11.11,11.11,2020.0,March,2.0,1.0,3.0,-1.0
1918,Austria,2020-03-03,18.0,0.0,11.11,11.11,2020.0,March,3.0,1.0,2.0,1.0
1919,Austria,2020-03-04,24.0,0.0,11.11,11.11,2020.0,March,4.0,1.0,2.0,0.0
1920,Austria,2020-03-05,29.0,0.0,11.11,11.11,2020.0,March,5.0,1.0,1.0,0.0
1921,Austria,2020-03-06,41.0,0.0,11.11,11.11,2020.0,March,6.0,1.0,1.0,0.0
1922,Austria,2020-03-07,74.0,0.0,11.11,11.11,2020.0,March,7.0,1.0,0.0,0.0
1923,Austria,2020-03-08,99.0,0.0,11.11,11.11,2020.0,March,8.0,1.0,1.0,-2.0
1924,Austria,2020-03-09,102.0,0.0,19.44,19.44,2020.0,March,9.0,2.0,1.0,0.0
1925,Austria,2020-03-10,131.0,0.0,19.44,19.44,2020.0,March,10.0,2.0,1.0,0.0
1926,Austria,2020-03-11,182.0,0.0,30.56,30.56,2020.0,March,11.0,2.0,-1.0,1.0
1927,Austria,2020-03-12,246.0,0.0,34.26,34.26,2020.0,March,12.0,2.0,-3.0,2.0
1928,Austria,2020-03-13,361.0,1.0,48.15,48.15,2020.0,March,13.0,2.0,-6.0,5.0
1929,Austria,2020-03-14,504.0,1.0,48.15,48.15,2020.0,March,14.0,2.0,-9.0,8.0
1930,Austria,2020-03-15,655.0,1.0,48.15,48.15,2020.0,March,15.0,2.0,-18.0,8.0
1931,Austria,2020-03-16,860.0,1.0,85.19,85.19,2020.0,March,16.0,2.0,-43.0,19.0
1932,Austria,2020-03-17,1016.0,3.0,85.19,85.19,2020.0,March,17.0,3.0,-55.0,24.0
1933,Austria,2020-03-18,1332.0,3.0,85.19,85.19,2020.0,March,18.0,3.0,-58.0,24.0
1934,Austria,2020-03-19,1646.0,4.0,85.19,85.19,2020.0,March,19.0,3.0,-60.0,25.0
1935,Austria,2020-03-20,2196.0,6.0,85.19,85.19,2020.0,March,20.0,3.0,-59.0,26.0
1936,Austria,2020-03-21,2649.0,6.0,85.19,85.19,2020.0,March,21.0,3.0,-54.0,20.0
1937,Austria,2020-03-22,3024.0,8.0,85.19,85.19,2020.0,March,22.0,3.0,-54.0,15.0
1938,Austria,2020-03-23,3631.0,16.0,85.19,85.19,2020.0,March,23.0,3.0,-60.0,25.0
1939,Austria,2020-03-24,4486.0,25.0,85.19,85.19,2020.0,March,24.0,3.0,-61.0,26.0
1940,Austria,2020-03-25,5282.0,30.0,85.19,85.19,2020.0,March,25.0,4.0,-62.0,27.0
1941,Austria,2020-03-26,5888.0,34.0,85.19,85.19,2020.0,March,26.0,4.0,-62.0,27.0
1942,Austria,2020-03-27,7029.0,52.0,85.19,85.19,2020.0,March,27.0,4.0,-60.0,27.0
1943,Austria,2020-03-28,7697.0,68.0,85.19,85.19,2020.0,March,28.0,4.0,-49.0,17.0
1944,Austria,2020-03-29,8291.0,68.0,85.19,85.19,2020.0,March,29.0,4.0,-51.0,14.0
1945,Austria,2020-03-30,8813.0,86.0,85.19,85.19,2020.0,March,30.0,4.0,-59.0,25.0
1946,Austria,2020-03-31,9618.0,108.0,85.19,85.19,2020.0,March,31.0,4.0,-59.0,25.0
1947,Austria,2020-04-01,10182.0,128.0,85.19,85.19,2020.0,April,1.0,1.0,-59.0,24.0
1948,Austria,2020-04-02,10711.0,146.0,85.19,85.19,2020.0,April,2.0,1.0,-59.0,25.0
1949,Austria,2020-04-03,11129.0,158.0,85.19,85.19,2020.0,April,3.0,1.0,-59.0,26.0
1950,Austria,2020-04-04,11525.0,168.0,85.19,85.19,2020.0,April,4.0,1.0,-48.0,17.0
1951,Austria,2020-04-05,11766.0,186.0,85.19,85.19,2020.0,April,5.0,1.0,-46.0,12.0
1952,Austria,2020-04-06,11983.0,204.0,85.19,85.19,2020.0,April,6.0,1.0,-58.0,22.0
1953,Austria,2020-04-07,12297.0,220.0,85.19,85.19,2020.0,April,7.0,1.0,-58.0,22.0
1954,Austria,2020-04-08,12640.0,243.0,85.19,85.19,2020.0,April,8.0,1.0,-58.0,22.0
1955,Austria,2020-04-09,12969.0,273.0,85.19,85.19,2020.0,April,9.0,2.0,-59.0,22.0
1956,Austria,2020-04-10,13248.0,295.0,85.19,85.19,2020.0,April,10.0,2.0,-63.0,24.0
